location_id,location_name,service_type,latitude,longitude,city,state_province,country,program_name,partner_name,address,postal_code,start_date,end_date,reporting_period,active_status,notes,data_confidence,source,is_enriched,enriched_by,enriched_at
A1249,PIKE AND ROSE,voucher_active_store,39.0784802,-77.1682025,ROCKVILLE,MD,United States,OneSight Voucher,,901 ROSE AVENUE SPACE #308,20852,,,,,,,,,,
A1250,STROUD MALL,voucher_active_store,40.9882114,-75.2255949,STROUDSBURG,PA,United States,OneSight Voucher,,320 STROUD MALL,18360-1276,,,,,,,,,,
A1251,WOODBURY COMMONS,voucher_active_store,41.3317605,-74.120978,CENTRAL VALLEY,NY,United States,OneSight Voucher,,181 MARIGOLD CT,10917-6500,,,,,,,,,,
A1252,BOCA PARK,voucher_active_store,36.163632,-115.289217,LAS VEGAS,NV,United States,OneSight Voucher,,740 S RAMPART BLVD STE 6,89145,,,,,,,,,,
A1253,FIG AT 7TH,voucher_active_store,33.77835567,-118.2795455,LOS ANGELES,CA,United States,OneSight Voucher,,735 SOUTH FIGUEROA ST #137,90017,,,,,,,,,,
A1254,EDEN PRAIRIE CENTER  #1296,voucher_active_store,44.8542072,-93.4257799,EDEN PRAIRIE,MN,United States,OneSight Voucher,,8251 FLYING CLOUD DR STE 125,55344-5305,,,,,,,,,,
A1255,GURNEE MILLS,voucher_active_store,42.38333839,-87.95487062,GURNEE,IL,United States,OneSight Voucher,,6170 GRAND AVE #807,60031,,,,,,,,,,
A1256,510 SIXTH AVENUE,voucher_active_store,40.6655518,-73.9862854,NEW YORK,NY,United States,OneSight Voucher,,510 6TH AVE,10011-8412,,,,,,,,,,
A1257,BROADWAY @ COLUMBUS CIRCLE,voucher_active_store,40.7127281,-74.0060152,NEW YORK,NY,United States,OneSight Voucher,,,10019-1404,,,,,,,,,,
A1258,INTERNATIONAL PLAZA,voucher_active_store,27.964587,-82.520404,TAMPA,FL,United States,OneSight Voucher,,2223 N WESTSHORE BLVD SPC 202,33607-1411,,,,,,,,,,
A1259,SHOPS AT LA CANTERA,voucher_active_store,29.5930691,-98.6125167,SAN ANTONIO,TX,United States,OneSight Voucher,,15900 LA CANTERA PKWY,78256-2428,,,,,,,,,,
A1260,CENTERRA MALL,voucher_active_store,40.41126013,-104.990719,LOVELAND,CO,United States,OneSight Voucher,,5943 SKY POND DR UNIT E100,80538-9026,,,,,,,,,,
A1261,Allen North,voucher_active_store,33.1233769,-96.6613851,Allen,TX,United States,OneSight Voucher,,150 E. Stacy Road,75002,,,,,,,,,,
A1262,Lewisville,voucher_active_store,33.0638791,-96.8845131,Lewisville,TX,United States,OneSight Voucher,,4760 Sh 121,75056,,,,,,,,,,
A1263,SOUTHLANDS,voucher_active_store,39.6022013,-104.7087622,AURORA,CO,United States,OneSight Voucher,,6290 S MAIN ST BLDG M SPC 100,80016-5379,,,,,,,,,,
A1264,ROUND ROCK CROSSING,voucher_active_store,30.5085915,-97.6788056,ROUND ROCK,TX,United States,OneSight Voucher,,3107 S IH 35 STE 780B,78664-9352,,,,,,,,,,
A1265,FIREWHEEL TOWN CENTER,voucher_active_store,32.95431282,-96.61391379,GARLAND,TX,United States,OneSight Voucher,,110 CEDAR SAGE DR SPC C-15,75040-2943,,,,,,,,,,
A1266,CORONADO,voucher_active_store,40.67800037,-73.90208567,NEW YORK,NY,United States,OneSight Voucher,,2050 BROADWAY,10023-3703,,,,,,,,,,
A1267,THE PROMENADE AT BOLINGBROOK,voucher_active_store,41.7199955,-88.04557749,BOLINGBROOK,IL,United States,OneSight Voucher,,641 E BOUGHTON RD STE 105,60440-3145,,,,,,,,,,
A1268,THE SHOPS AT NORTHFIELD STAPLETON,voucher_active_store,39.7857943,-104.8912044,DENVER,CO,United States,OneSight Voucher,,8370 NORTHFIELD BLVD UNIT 1795,80238-3135,,,,,,,,,,
A1269,COCONUT POINT,voucher_active_store,26.404176,-81.808742,ESTERO,FL,United States,OneSight Voucher,,8076 MEDITERRANEAN DR STE 115,33928-8317,,,,,,,,,,
A1270,THE LOOP,voucher_active_store,28.34673341,-81.41986927,KISSIMMEE,FL,United States,OneSight Voucher,,3272 N JOHN YOUNG PKWY SPC H-17,34741-7549,,,,,,,,,,
A1271,ALAMO RANCH,voucher_active_store,29.4919832,-98.7082094,SAN ANTONIO,TX,United States,OneSight Voucher,,5535 W LOOP 1604 N,78253,,,,,,,,,,
A1272,WEST ACRES SHOPPING CENTER,voucher_active_store,46.8579793,-96.8481197,FARGO,ND,United States,OneSight Voucher,,3902 13TH AVE S,58103,,,,,,,,,,
A1273,AVENUE OF AMERICAS,voucher_active_store,40.7127281,-74.0060152,NEW YORK,NY,United States,OneSight Voucher,,1166 B AVENUE OF AMERICAS,10036,,,,,,,,,,
A1274,ORCHARD PARK SHOPPING CENTRE,voucher_active_store,49.8793625,-119.439476,KELOWNA,BC,Canada,OneSight Voucher,,2271 HARVEY AVENUE,V1Y 8K2,,,,,,,,,,
A1275,WOODGROVE CENTRE,voucher_active_store,49.2361111,-124.0497917,NANAIMO,BC,Canada,OneSight Voucher,,6631 ISLAND HIGHWAY NORTH,V9T 4T7,,,,,,,,,,
A1276,WESTCHESTER MALL,voucher_active_store,41.03255848,-73.75798361,WHITE PLAINS,NY,United States,OneSight Voucher,,125 WESTCHESTER AVE STE 3100A,10601,,,,,,,,,,
A1277,CONCORD MILLS,voucher_active_store,35.3699798,-80.7234696,CONCORD,NC,United States,OneSight Voucher,,8111 CONCORD MILLS BLVD STE 359,28027,,,,,,,,,,
A1278,ROOSEVELT COLLECTION,voucher_active_store,41.8676446,-87.633223,CHICAGO,IL,United States,OneSight Voucher,,1142 S DELANO CT WEST,60605,,,,,,,,,,
A1279,Dayton,voucher_active_store,39.6327059,-84.2135375,Dayton,OH,United States,OneSight Voucher,,2300 Miamisburg-Centerville Rd,45459,,,,,,,,,,
A1280,Seattle,voucher_active_store,47.7087726,-122.3235942,Seattle,WA,United States,OneSight Voucher,,300 Ne Northgate Way,98125,,,,,,,,,,
A1281,Dallas Ne,voucher_active_store,32.8657703,-96.7457523,Dallas,TX,United States,OneSight Voucher,,6419 Skillman St,75231,,,,,,,,,,
A1282,Houston,voucher_active_store,29.690568,-95.417627,Houston,TX,United States,OneSight Voucher,,8500 Main St,77025,,,,,,,,,,
A1283,Pearland,voucher_active_store,29.5639758,-95.2864299,Pearland,TX,United States,OneSight Voucher,,3045 Silver Lakes Village Dr,77584,,,,,,,,,,
A1284,Fridley,voucher_active_store,45.0662506,-93.2517269,Fridley,MN,United States,OneSight Voucher,,755 53Rd Ave Ne,55421,,,,,,,,,,
A1285,Palmdale,voucher_active_store,34.5739675,-118.0485322,Palmdale,CA,United States,OneSight Voucher,,38019 47Th Street East,93552,,,,,,,,,,
A1286,Omaha Far Northwest,voucher_active_store,41.289252,-96.1797521,Omaha,NE,United States,OneSight Voucher,,16959 Evans Plaza,68116,,,,,,,,,,
A1287,Houston Far West,voucher_active_store,29.7589382,-95.3676974,Houston,TX,United States,OneSight Voucher,,2700 North Elderidge Pkwy,77082,,,,,,,,,,
A1288,Katy,voucher_active_store,29.7821097,-95.7165598,Houston,TX,United States,OneSight Voucher,,19955 Katy Fwy,77094,,,,,,,,,,
A1289,Canton,voucher_active_store,40.8621252,-81.4314373,North Canton,OH,United States,OneSight Voucher,,5584 Dressler Rd Nw,44720,,,,,,,,,,
A1290,Bridgewater,voucher_active_store,40.5632058,-74.5529236,Bridgewater,NJ,United States,OneSight Voucher,,200 Promenade Blvd,08807,,,,,,,,,,
A1291,Arlington Heights,voucher_active_store,42.1018398,-87.9611946,Arlington Heights,IL,United States,OneSight Voucher,,1700 E Rand Rd,60004,,,,,,,,,,
A1292,Waco,voucher_active_store,31.5346113,-97.1928268,Waco,TX,United States,OneSight Voucher,,5401 Bosque Blvd,76710,,,,,,,,,,
A1293,Chantilly,voucher_active_store,38.8949245,-77.4453304,Chantilly,VA,United States,OneSight Voucher,,14391 Chantilly Crossing Ln,20151,,,,,,,,,,
A1294,Boulder,voucher_active_store,40.0213459,-105.2553615,Boulder,CO,United States,OneSight Voucher,,2800 Pearl St,80301,,,,,,,,,,
A1295,Boston Fenway,voucher_active_store,42.34469,-71.09932,Boston,MA,United States,OneSight Voucher,,1341 Boylston Street,02215,,,,,,,,,,
A1296,LACENTERRA AT CINCO RANCH,voucher_active_store,29.74008,-95.7746928,KATY,TX,United States,OneSight Voucher,,2717 COMMERCIAL CENTER BLVD D-120,77494,,,,,,,,,,
A1297,LIBERTY CENTER,voucher_active_store,40.2336795,-81.3442776,WEST CHESTER,OH,United States,OneSight Voucher,,7630 BLAKE STREET,45069,,,,,,,,,,
A1298,North Brunswick,voucher_active_store,40.435085,-74.505086,North Brunswick,NJ,United States,OneSight Voucher,,101 Grand Ave.,08902,,,,,,,,,,
A1299,Old Town,voucher_active_store,41.904241,-87.6442437,Chicago,IL,United States,OneSight Voucher,,1200 North Larrabee Street,60610,,,,,,,,,,
A1300,Inglewood,voucher_active_store,33.9484985,-118.3335142,Inglewood,CA,United States,OneSight Voucher,,3471 W. Century Blvd,90303,,,,,,,,,,
A1301,Clifton,voucher_active_store,40.82395295,-74.1361148,Clifton,NJ,United States,OneSight Voucher,,30 Kingsland Road,07014,,,,,,,,,,
A1302,VILLAGE AT SANDHILL,voucher_active_store,34.1294855,-80.8793285,COLUMBIA,SC,United States,OneSight Voucher,,470 TOWN CENTER PL B125,29229-7955,,,,,,,,,,
A1303,RIVER OAKS SHOPPING CENTER,voucher_active_store,29.75294551,-95.40964788,HOUSTON,TX,United States,OneSight Voucher,,2019 WEST GRAY STREET,77019,,,,,,,,,,
A1304,SHOPS AT SAUCON VALLEY,voucher_active_store,40.557779,-75.412806,CENTER VALLEY,PA,United States,OneSight Voucher,,3060 CENTER VALLEY PKWY STE 822,18034-9040,,,,,,,,,,
A1305,2770 BROADWAY,voucher_active_store,40.8017864,-73.967518,NEW YORK,NY,United States,OneSight Voucher,,2770 BROADWAY,10025-2811,,,,,,,,,,
A1306,SHADOW LAKE TOWNE CENTER,voucher_active_store,41.13427603,-96.02779407,PAPILLION,NE,United States,OneSight Voucher,,7474 TOWNE CENTER PKWY STE 107,68046-4805,,,,,,,,,,
A1307,THE SHOPS OF SOUTHLAKE,voucher_active_store,32.9403394,-97.132006,SOUTH LAKE,TX,United States,OneSight Voucher,,1251 E SOUTHLAKE BLVD STE 333,76092-6478,,,,,,,,,,
A1308,1042 SECOND AVE,voucher_active_store,40.75776492,-73.96629415,NEW YORK,NY,United States,OneSight Voucher,,1042 2ND AVE,10022-4006,,,,,,,,,,
A1309,SIMI VALLEY,voucher_active_store,34.2850554,-118.7700442,SIMI VALLEY,CA,United States,OneSight Voucher,,1555 SIMI TOWN CENTER WAY STE 575,93065-0535,,,,,,,,,,
A1310,ALAMANCE CROSSINGS SHOPPING CENTER,voucher_active_store,36.0708269,-79.5064031,BURLINGTON,NC,United States,OneSight Voucher,,927 BOSTON DR SPC D3,27215-8232,,,,,,,,,,
A1311,FT LAUDERDALE GALLERIA MALL,voucher_active_store,26.1376769,-80.11649015,FT LAUDERDALE,FL,United States,OneSight Voucher,,2312 E SUNRISE BLVD SPC B1,33304-2500,,,,,,,,,,
A1312,FAIRFIELD TOWN CENTER,voucher_active_store,29.98619,-95.731818,CYPRESS,TX,United States,OneSight Voucher,,28902 HIGHWAY 290 STE J09,77433,,,,,,,,,,
A1313,FOOTHILLS FASHION MALL,voucher_active_store,40.5442846,-105.0765266,FT COLLINS,CO,United States,OneSight Voucher,,3100 SOUTH COLLEGE AVE #120,80525,,,,,,,,,,
A1314,THE AVENUE WEBB GINN,voucher_active_store,33.90031542,-84.00560489,LAWRENCEVILLE,GA,United States,OneSight Voucher,,1250 SCENIC HWY SPC 1268,30045-7822,,,,,,,,,,
A1315,THE CAN COMPANY,voucher_active_store,39.2812022,-76.5800877,BALTIMORE,MD,United States,OneSight Voucher,,2400 BOSTON ST STE 106,21224-4780,,,,,,,,,,
A1316,VALLEY SQUARE SHOPPING CENTER,voucher_active_store,40.2308549,-75.1361809,WARRINGTON,PA,United States,OneSight Voucher,,1501 MAIN ST,18976-3400,,,,,,,,,,
A1317,SAN TAN VILLAGE,voucher_active_store,33.3107378,-111.7433672,GILBERT,AZ,United States,OneSight Voucher,,2174 E WILLIAMS FIELD RD STE 124,85295-0748,,,,,,,,,,
A1318,DEER PARK TOWN CENTER,voucher_active_store,42.1564776,-88.042288,DEER PARK,IL,United States,OneSight Voucher,,20530 N RAND RD SUITE #416,60010-7237,,,,,,,,,,
A1319,PEARLAND TOWN CENTER,voucher_active_store,29.552622,-95.3966906,PEARLAND,TX,United States,OneSight Voucher,,11200 BROADWAY ST STE 1010,77584-2198,,,,,,,,,,
A1320,OTAY RANCH TOWN CENTER,voucher_active_store,32.623436,-116.9681764,CHULA VISTA,CA,United States,OneSight Voucher,,2015 BIRCH RD STE 1019,91915-2011,,,,,,,,,,
A1321,THE SHOPS AT PEMBROKE GARDENS,voucher_active_store,26.005897,-80.3366942,PEMBROKE PINES,FL,United States,OneSight Voucher,,323 SW 145 TERRACE SPC 3050,33027,,,,,,,,,,
A1322,60 BROAD STREET,voucher_active_store,40.7053475,-74.011994,NEW YORK,NY,United States,OneSight Voucher,,60 BROAD ST,10004-2351,,,,,,,,,,
A1323,RED CLIFF MALL,voucher_active_store,37.1160704,-113.545012,ST GEORGE,UT,United States,OneSight Voucher,,1770 RED CLIFFS DR STE 114,84790-8159,,,,,,,,,,
A1324,WILLOW FESTIVAL SHOPPING CTR,voucher_active_store,42.10547149,-87.800104,NORTHBROOK,IL,United States,OneSight Voucher,,840 WILLOW RD STE N,60062-6823,,,,,,,,,,
A1325,PROVIDENCE MARKETPLACE,voucher_active_store,36.1674648,-86.5074573,MOUNT JULIET,TN,United States,OneSight Voucher,,401 S MOUNT JULIET RD STE 365,37122-8480,,,,,,,,,,
A1326,STONY POINT FASHION PARK,voucher_active_store,37.5503587,-77.5718286,RICHMOND,VA,United States,OneSight Voucher,,9200 STONY POINT PKWY,23235-1973,,,,,,,,,,
A1327,THE PROMENADE AT COCONUT CREEK,voucher_active_store,26.28422157,-80.18652766,COCONUT CREEK,FL,United States,OneSight Voucher,,4413 LYONS RD,33073-4383,,,,,,,,,,
A1328,SHOPS AT UPTOWN,voucher_active_store,42.0122105,-87.8314984,PARK RIDGE,IL,United States,OneSight Voucher,,140 N NORTHWEST HWY B1-A,60068-3342,,,,,,,,,,
A1329,RIVER FOREST TOWN CENTER,voucher_active_store,41.88841026,-87.80828222,RIVER FOREST,IL,United States,OneSight Voucher,,7345 LAKE ST,60305-2206,,,,,,,,,,
A1330,BURR RIDGE VILLAGE CENTER,voucher_active_store,41.7513914,-87.9130106,BURR RIDGE,IL,United States,OneSight Voucher,,460 VILLAGE CENTER DR STE 140,60527-4513,,,,,,,,,,
A1331,SOUTH MOGER AVE,voucher_active_store,41.2082124,-73.7281193,MOUNT KISCO,NY,United States,OneSight Voucher,,1 S MOGER AVE,10549-2204,,,,,,,,,,
A1332,SHELBY TOWN CENTER,voucher_active_store,42.62762392,-82.98540402,SHELBY TOWNSHIP,MI,United States,OneSight Voucher,,14195 HALL RD,48315,,,,,,,,,,
A1333,SOUTHLAND,voucher_active_store,42.199656,-83.2555742,TAYLOR,MI,United States,OneSight Voucher,,23000 EUREKA RD,48180-6039,,,,,,,,,,
A1334,BEACHWOOD PLACE MALL,voucher_active_store,41.50112318,-81.49373836,BEACHWOOD,OH,United States,OneSight Voucher,,26300 CEDAR RD SPC 2002,44122-1158,,,,,,,,,,
A1335,PEMBROKE LAKES MALL,voucher_active_store,26.00751538,-80.30049939,PEMBROKE PINES,FL,United States,OneSight Voucher,,11401 PINES BLVD STE 888,33026-4108,,,,,,,,,,
A1336,TEL TWELVE,voucher_active_store,42.4979193,-83.2845575,SOUTHFIELD,MI,United States,OneSight Voucher,,28620 TELEGRAPH RD,48034-1934,,,,,,,,,,
A1337,1055 W BRYN MAWR,voucher_active_store,41.9835153,-87.6578048,CHICAGO,IL,United States,OneSight Voucher,,1055 W BRYN MAWR AVE #3,60660-4691,,,,,,,,,,
A1338,COURT STREET LLC,voucher_active_store,40.6901957,-73.9919373,BROOKLYN,NY,United States,OneSight Voucher,,121 COURT ST,11201-5608,,,,,,,,,,
A1339,HILL COUNTRY GALLERIA,voucher_active_store,30.30947385,-97.94188086,BEE CAVE,TX,United States,OneSight Voucher,,12921 HILL COUNTRY BLVD STE D2-115,78738-6394,,,,,,,,,,
A1340,HAMILTON TOWN CENTER,voucher_active_store,39.992973,-85.9298164,NOBLESVILLE,IN,United States,OneSight Voucher,,13230 HARRELL PKWY STE 300,46060-3319,,,,,,,,,,
A1341,HILLSDALE MALL,voucher_active_store,37.5388043,-122.302004,SAN MATEO,CA,United States,OneSight Voucher,,220 HILLSDALE MALL,94403-3404,,,,,,,,,,
A1342,STREETS OF BRENTWOOD,voucher_active_store,37.946854,-121.7371443,BRENTWOOD,CA,United States,OneSight Voucher,,2565 SAND CREEK RD STE 124,94513-7191,,,,,,,,,,
A1343,LINCOLNSHIRE COMMONS,voucher_active_store,42.18291379,-87.92671645,LINCOLNSHIRE,IL,United States,OneSight Voucher,,970 MILWAUKEE AVE STE F,60069-3839,,,,,,,,,,
A1344,QDOBA CENTER,voucher_active_store,43.1906152,-88.135089,MENOMONEE FLS,WI,United States,OneSight Voucher,,N95 W18161 APPLETON AVE LOT 103,53051-1325,,,,,,,,,,
A1345,MALL AT PARTRIDGE CREEK,voucher_active_store,42.62762604,-82.94673762,CLINTON TOWNSHIP,MI,United States,OneSight Voucher,,17340 HALL RD STE 101,48038-4870,,,,,,,,,,
A1346,ELGIN,voucher_active_store,41.98730741,-88.34082024,ELGIN,IL,United States,OneSight Voucher,,328 RANDALL RD,60177-2261,,,,,,,,,,
A1347,THE SHOPS AT FALLEN TIMBERS,voucher_active_store,41.5461846,-83.7051616,MAUMEE,OH,United States,OneSight Voucher,,3100 MAIN ST #723,43537-9867,,,,,,,,,,
A1348,81ST AND 3RD,voucher_active_store,40.7757955,-73.956411,NEW YORK,NY,United States,OneSight Voucher,,1430 3RD AVE,10028-1904,,,,,,,,,,
A1349,CONESTOGA MALL,voucher_active_store,43.4985814,-80.5260315,WATERLOO,ON,Canada,OneSight Voucher,,550 KING ST NORTH,N2L 5W6,,,,,,,,,,
A1350,TWENTY NINTH STREET,voucher_active_store,40.0194495,-105.2564166,BOULDER,CO,United States,OneSight Voucher,,1855 29TH ST #1E-1156,80301-1065,,,,,,,,,,
A1351,KING OF PRUSSIA PLAZA - PRIMARK WING  LOWER LEVEL,voucher_active_store,40.0875456,-75.3959514,KING OF PRUSSIA,PA,United States,OneSight Voucher,,160 N GULPH RD STE 1065,19406-2937,,,,,,,,,,
A1352,DON MILLS CENTRE,voucher_active_store,43.6534817,-79.3839347,TORONTO,ON,Canada,OneSight Voucher,,37 CLOCKTOWER RD G-5A,M3C 0G4,,,,,,,,,,
A1353,SCOTTSDALE QUARTER,voucher_active_store,33.6233617,-111.9236378,SCOTTSDALE,AZ,United States,OneSight Voucher,,15037 N SCOTTSDALE RD STE J180,85254-1390,,,,,,,,,,
A1354,SOUTHSHORE CENTER,voucher_active_store,37.7577503,-122.2531715,ALAMEDA,CA,United States,OneSight Voucher,,2202F S SHORE CTR,94501-8062,,,,,,,,,,
A1355,COURTYARD SHOPPING CENTER,voucher_active_store,37.946692,-122.0603897,PLEASANT HILL,CA,United States,OneSight Voucher,,2180 CONTRA COSTA BLVD F1,94523-3742,,,,,,,,,,
A1356,COURTYARD,voucher_active_store,32.9795995,-117.082554,SAN DIEGO,CA,United States,OneSight Voucher,,11134 RANCHO CARMEL DR STE 102,92128-4671,,,,,,,,,,
A1357,POLO PARK,voucher_active_store,49.8846559,-97.1981751,WINNIPEG,MB,Canada,OneSight Voucher,,1485 PORTAGE AVE,R3G 0W4,,,,,,,,,,
A1358,WESTBROOK MALL,voucher_active_store,51.041506,-114.140902,CALGARY,AB,Canada,OneSight Voucher,,1200 37TH STREET SW,T3C 1S2,,,,,,,,,,
A1359,MARLBOROUGH MALL,voucher_active_store,51.0515159,-114.0880528,CALGARY,AB,Canada,OneSight Voucher,,1144-3800 MEMORIAL DR NE,T2A 2K2,,,,,,,,,,
A1360,BONNIE DOON CENTRE,voucher_active_store,53.5462055,-113.491241,EDMONTON,AB,Canada,OneSight Voucher,,U107 82ND AVE & 83RD STREET,T6C 4E3,,,,,,,,,,
A1361,TRURO MALL,voucher_active_store,45.3706709,-63.3021287,TRURO,NS,Canada,OneSight Voucher,,245 ROBIE STREET,B2N 5N6,,,,,,,,,,
A1362,GEORGIAN MALL,voucher_active_store,44.4115556,-79.7068421,BARRIE,ON,Canada,OneSight Voucher,,509 BAYFIELD ST,L4M 4Z8,,,,,,,,,,
A1363,CARLINGWOOD MALL,voucher_active_store,45.3733726,-75.7698131,OTTAWA,ON,Canada,OneSight Voucher,,2121 CARLING AVENUE,K2A 1H2,,,,,,,,,,
A1364,HAZELDEAN MALL,voucher_active_store,45.3128048,-75.8940505,KANATA,ON,Canada,OneSight Voucher,,300 EAGLESTON ROAD,K2M 1C9,,,,,,,,,,
A1365,UPPER CANADA MALL,voucher_active_store,44.055161,-79.48059,NEWMARKET,ON,Canada,OneSight Voucher,,17600 YONGE STREET NORTH,L3Y 4Z1,,,,,,,,,,
A1366,GARDEN CITY SHOPPING CENTRE,voucher_active_store,49.9509386,-97.1451706,WINNIPEG,MB,Canada,OneSight Voucher,,2305 MCPHILLIPS STREET,R2V 3E1,,,,,,,,,,
A1367,FREDERICTON,voucher_active_store,45.9348256,-66.6654262,FREDERICTON,NB,Canada,OneSight Voucher,,1381 REGENT STREET,E3C 1A2,,,,,,,,,,
A1368,CAMBRIDGE CENTRE,voucher_active_store,43.3941742,-80.3212815,CAMBRIDGE,ON,Canada,OneSight Voucher,,355 HESPELER ROAD,N1R 6B3,,,,,,,,,,
A1369,WESTROADS MALL,voucher_active_store,41.2653785,-96.0673078,OMAHA,NE,United States,OneSight Voucher,,10000 CALIFORNIA ST STE 269,68114-2301,,,,,,,,,,
A1370,CRESTVIEW HILLS TOWN CENTER,voucher_active_store,39.02733288,-84.57990063,CRESTVIEW HILLS,KY,United States,OneSight Voucher,,2819 DIXIE HWY,41017-2401,,,,,,,,,,
A1371,ALLISTON MILLS SHOPPING CENTRE,voucher_active_store,44.14922443,-79.87882974,ALLISTON,ON,Canada,OneSight Voucher,,36 YOUNG ST,L9R 1P8,,,,,,,,,,
A1372,CINCINNATI PREMIUM OUTLETS,voucher_active_store,39.4338448,-84.3349555,MONROE,OH,United States,OneSight Voucher,,402 PREMIUM OUTLETS DR,45050-1832,,,,,,,,,,
A1373,EVERETT,voucher_active_store,47.91026042,-122.2204066,EVERETT,WA,United States,OneSight Voucher,,910 SE EVERETT MALL WAY,98208-2824,,,,,,,,,,
A1374,CAPITAL MALL,voucher_active_store,47.0418211,-122.9320458,OLYMPIA,WA,United States,OneSight Voucher,,625 BLACKLAKE BLVD. SW,98502-8603,,,,,,,,,,
A1375,KENWOOD TOWNE CENTRE,voucher_active_store,39.202855,-84.3769199,CINCINNATI,OH,United States,OneSight Voucher,,7875 MONTGOMERY ROAD,45236-4378,,,,,,,,,,
A1376,STAPLES MILL,voucher_active_store,37.615732,-77.497471,RICHMOND,VA,United States,OneSight Voucher,,7135 STAPLES MILL ROAD,23228-4104,,,,,,,,,,
A1377,SOUTHCENTER SQUARE,voucher_active_store,47.4491351,-122.2610617,TUKWILA,WA,United States,OneSight Voucher,,"17250 SOUTHCENTER PARKWAY, #128",98188-3351,,,,,,,,,,
A1378,QUAKER BRIDGE MALL,voucher_active_store,40.2912881,-74.6815662,LAWRENCE TOWNSHIP,NJ,United States,OneSight Voucher,,205 QUAKER BRIDGE MALL,08648-2426,,,,,,,,,,
A1379,VOICE OF AMERICA,voucher_active_store,39.35446846,-84.36150142,WEST CHESTER,OH,United States,OneSight Voucher,,7675 VOICE OF AMERICA CENTRE DRIVE,45069-2795,,,,,,,,,,
A1380,COASTLAND CENTER,voucher_active_store,26.1693053,-81.7993663,NAPLES,FL,United States,OneSight Voucher,,1894 TAMIAMI TRL N,34102-5228,,,,,,,,,,
A1381,CLACKAMAS PROMENADE,voucher_active_store,45.43322226,-122.5714004,CLACKAMAS,OR,United States,OneSight Voucher,,8952 SE SUNNYSIDE RD,97015-9755,,,,,,,,,,
A1382,Dallas,voucher_active_store,32.8563422,-96.7526207,Dallas,TX,United States,OneSight Voucher,,6464 E. Northwest Hwy Suite 212,75214,,,,,,,,,,
A1383,Altamonte Springs,voucher_active_store,28.662491,-81.417888,Altamonte Springs,FL,United States,OneSight Voucher,,886 W State Road,32714,,,,,,,,,,
A1384,Dublin,voucher_active_store,40.0901422,-83.0898361,Dublin,OH,United States,OneSight Voucher,,6000 Sawmill Rd,43017,,,,,,,,,,
A1385,Richmond,voucher_active_store,37.5866158,-77.5009426,Richmond,VA,United States,OneSight Voucher,,5401 W Broad St,23230,,,,,,,,,,
A1386,Irving,voucher_active_store,32.91697843,-96.95845277,Irving,TX,United States,OneSight Voucher,,7845 N Macarthur Blvd,75063,,,,,,,,,,
A1387,Columbus,voucher_active_store,39.99280289,-83.02595236,Columbus,OH,United States,OneSight Voucher,,1717 Olentangy River Rd,43212,,,,,,,,,,
A1388,Columbus,voucher_active_store,40.0566453,-82.9213778,Columbus,OH,United States,OneSight Voucher,,4199 Morse Xing,43219,,,,,,,,,,
A1389,Newport News,voucher_active_store,37.1077018,-76.4910584,Newport News,VA,United States,OneSight Voucher,,12130 Jefferson Ave,23602,,,,,,,,,,
A1390,Florence,voucher_active_store,39.0197382,-84.634058,Florence,KY,United States,OneSight Voucher,,1100 Hansel Dr,41042,,,,,,,,,,
A1391,Cincinnati,voucher_active_store,39.1451467,-84.6200202,Cincinnati,OH,United States,OneSight Voucher,,6150 Glenway Ave,45211,,,,,,,,,,
A1392,Lakewood,voucher_active_store,39.708236,-105.0794726,Lakewood,CO,United States,OneSight Voucher,,460 S Vance St,80226,,,,,,,,,,
